NAME,Sex by Age_Estimate!!Total: (B01001_001E),Sex by Age_Estimate!!Total:!!Male: (B01001_002E),state,county
"Elbert County, Colorado",26457,13448,08,039
"El Paso County, Colorado",730323,372145,08,041
"Fremont County, Colorado",49107,28582,08,043
"Garfield County, Colorado",61683,31693,08,045
"Gilpin County, Colorado",5856,3103,08,047
"Grand County, Colorado",15724,8211,08,049
"Gunnison County, Colorado",17018,9190,08,051
"Hinsdale County, Colorado",911,425,08,053
"Huerfano County, Colorado",6896,3607,08,055
"Jackson County, Colorado",1440,748,08,057
"Jefferson County, Colorado",580519,292303,08,059
"Kiowa County, Colorado",1347,632,08,061
"Kit Carson County, Colorado",7039,3499,08,063
"Lake County, Colorado",7403,3920,08,065
"La Plata County, Colorado",55983,28379,08,067
"Larimer County, Colorado",359363,180193,08,069
"Las Animas County, Colorado",14422,7537,08,071
"Lincoln County, Colorado",5583,3377,08,073
"Logan County, Colorado",21302,11594,08,075
"Mesa County, Colorado",156131,77615,08,077
"Mineral County, Colorado",794,395,08,079
"Moffat County, Colorado",13232,6702,08,081
"Montezuma County, Colorado",26070,13026,08,083
"Montrose County, Colorado",42823,21392,08,085
"Morgan County, Colorado",29045,15015,08,087
"Otero County, Colorado",18580,9409,08,089
"Ouray County, Colorado",4936,2558,08,091
"Park County, Colorado",17597,9422,08,093
"Phillips County, Colorado",4493,2203,08,095
"Pitkin County, Colorado",17325,9070,08,097
"Prowers County, Colorado",11968,6079,08,099
"Pueblo County, Colorado",168135,83410,08,101
"Rio Blanco County, Colorado",6511,3450,08,103
"Rio Grande County, Colorado",11442,5913,08,105
"Routt County, Colorado",24944,13144,08,107
"Saguache County, Colorado",6454,3274,08,109
"San Juan County, Colorado",690,371,08,111
"San Miguel County, Colorado",8082,4417,08,113
"Sedgwick County, Colorado",2391,1208,08,115
"Summit County, Colorado",30955,17012,08,117
"Teller County, Colorado",24758,12427,08,119
"Washington County, Colorado",4817,2547,08,121
"Weld County, Colorado",331466,168644,08,123
"Yuma County, Colorado",9938,5049,08,125
"Capitol Planning Region, Connecticut",977165,477460,09,110
"Greater Bridgeport Planning Region, Connecticut",326381,159824,09,120
"Lower Connecticut River Valley Planning Region, Connecticut",175244,86193,09,130
"Naugatuck Valley Planning Region, Connecticut",451887,220494,09,140
"Northeastern Connecticut Planning Region, Connecticut",95687,47915,09,150
"Northwest Hills Planning Region, Connecticut",112696,55997,09,160
"South Central Connecticut Planning Region, Connecticut",571298,276095,09,170
"Southeastern Connecticut Planning Region, Connecticut",280293,140310,09,180
"Western Connecticut Planning Region, Connecticut",620666,304908,09,190
"Kent County, Delaware",182400,88272,10,001
"New Castle County, Delaware",570567,277558,10,003
"Sussex County, Delaware",240668,117079,10,005
"District of Columbia, District of Columbia",670587,320797,11,001
"Alachua County, Florida",279729,135121,12,001
"Baker County, Florida",27969,14996,12,003
"Bay County, Florida",181055,90237,12,005
"Bradford County, Florida",27816,15418,12,007
"Brevard County, Florida",610723,300904,12,009
"Broward County, Florida",1940907,952900,12,011
"Calhoun County, Florida",13753,7715,12,013
"Charlotte County, Florida",189900,93505,12,015
"Citrus County, Florida",155173,76008,12,017
"Clay County, Florida",219650,108845,12,019
"Collier County, Florida",380221,188078,12,021
"Columbia County, Florida",69832,35762,12,023
"DeSoto County, Florida",34258,19234,12,027
"Dixie County, Florida",16737,9323,12,029
"Duval County, Florida",995708,484498,12,031
"Escambia County, Florida",321296,159191,12,033
"Flagler County, Florida",117515,56801,12,035
"Franklin County, Florida",12276,6827,12,037
"Gadsden County, Florida",43746,20875,12,039
"Gilchrist County, Florida",18070,9320,12,041
"Glades County, Florida",12179,6794,12,043
"Gulf County, Florida",15002,8629,12,045
"Hamilton County, Florida",13492,7721,12,047
"Hardee County, Florida",25528,14055,12,049
"Hendry County, Florida",39902,21905,12,051
"Hernando County, Florida",196621,95719,12,053
"Highlands County, Florida",102339,50232,12,055
"Hillsborough County, Florida",1468560,724235,12,057
"Holmes County, Florida",19529,10451,12,059
"Indian River County, Florida",160986,78378,12,061
"Jackson County, Florida",47704,25869,12,063
"Jefferson County, Florida",14458,7453,12,065
"Lafayette County, Florida",8107,4919,12,067
"Lake County, Florida",386829,188572,12,069
"Lee County, Florida",772902,380685,12,071
"Leon County, Florida",294128,139638,12,073
"Levy County, Florida",43268,21126,12,075
"Liberty County, Florida",7704,4317,12,077
"Madison County, Florida",17986,9439,12,079
"Manatee County, Florida",405069,196808,12,081
"Marion County, Florida",378225,182704,12,083
"Martin County, Florida",159399,78808,12,085
"Miami-Dade County, Florida",2688237,1318559,12,086
"Monroe County, Florida",82044,42677,12,087
"Nassau County, Florida",91538,45302,12,089
"Okaloosa County, Florida",212021,107993,12,091
"Okeechobee County, Florida",39870,21440,12,093
"Orange County, Florida",1427403,704643,12,095
"Osceola County, Florida",393745,195519,12,097
"Palm Beach County, Florida",1494805,729568,12,099
"Pasco County, Florida",569211,278905,12,101
"Pinellas County, Florida",959918,464021,12,103
"Polk County, Florida",736229,363269,12,105
"Putnam County, Florida",73604,36564,12,107
"St. Johns County, Florida",278722,136822,12,109
"St. Lucie County, Florida",334682,164702,12,111
"Santa Rosa County, Florida",188994,97011,12,113
"Sarasota County, Florida",439392,210554,12,115
"Seminole County, Florida",471321,229821,12,117
"Sumter County, Florida",131832,65425,12,119
"Suwannee County, Florida",43881,22980,12,121
"Taylor County, Florida",21421,12051,12,123
"Union County, Florida",15524,10059,12,125
"Volusia County, Florida",558520,274078,12,127
"Wakulla County, Florida",33732,18653,12,129
"Walton County, Florida",76618,38843,12,131
"Washington County, Florida",25014,13312,12,133
"Appling County, Georgia",18441,9309,13,001
"Atkinson County, Georgia",8265,4082,13,003
"Bacon County, Georgia",11138,5525,13,005
"Baker County, Georgia",2878,1450,13,007
"Baldwin County, Georgia",43778,22148,13,009
"Banks County, Georgia",18381,9338,13,011
"Barrow County, Georgia",84399,41722,13,013
"Bartow County, Georgia",109410,54685,13,015
"Ben Hill County, Georgia",17169,8075,13,017
"Berrien County, Georgia",18187,9046,13,019
"Bibb County, Georgia",156554,73881,13,021
"Bleckley County, Georgia",12413,6042,13,023
"Brantley County, Georgia",18105,8970,13,025
"Brooks County, Georgia",16275,7883,13,027
"Bryan County, Georgia",44995,22481,13,029
"Bulloch County, Georgia",79829,38876,13,031
"Burke County, Georgia",24337,11944,13,033
"Butts County, Georgia",25522,13710,13,035
"Calhoun County, Georgia",5594,3461,13,037
"Camden County, Georgia",55105,28750,13,039
"Candler County, Georgia",10946,5334,13,043
"Carroll County, Georgia",120060,58690,13,045
"Catoosa County, Georgia",68052,33371,13,047
"Charlton County, Georgia",12547,7331,13,049
"Chatham County, Georgia",296266,142685,13,051
"Chattahoochee County, Georgia",9402,6090,13,053
"Chattooga County, Georgia",24902,12763,13,055
"Cherokee County, Georgia",268567,132996,13,057
"Clarke County, Georgia",128864,61390,13,059
"Clay County, Georgia",2855,1335,13,061
"Clayton County, Georgia",296312,139076,13,063
"Clinch County, Georgia",6713,3337,13,065
"Cobb County, Georgia",765813,373782,13,067
"Coffee County, Georgia",43056,22197,13,069
"Colquitt County, Georgia",45813,22969,13,071
"Columbia County, Georgia",156921,76942,13,073
"Cook County, Georgia",17242,8337,13,075
"Coweta County, Georgia",147449,71903,13,077
"Crawford County, Georgia",12156,6358,13,079
"Crisp County, Georgia",20255,10171,13,081
"Dade County, Georgia",16239,8015,13,083
"Dawson County, Georgia",27355,14023,13,085
"Decatur County, Georgia",29063,14097,13,087
"DeKalb County, Georgia",761209,361801,13,089
"Dodge County, Georgia",19977,10501,13,091
"Dooly County, Georgia",11236,6299,13,093
"Dougherty County, Georgia",85038,39219,13,095
"Douglas County, Georgia",144735,69255,13,097
"Early County, Georgia",10753,5082,13,099
"Echols County, Georgia",3707,1703,13,101
"Effingham County, Georgia",65314,32382,13,103
"Elbert County, Georgia",19570,9358,13,105
"Emanuel County, Georgia",22907,11621,13,107
"Evans County, Georgia",10759,5425,13,109
"Fannin County, Georgia",25436,12481,13,111
"Fayette County, Georgia",119259,58066,13,113
"Floyd County, Georgia",98541,48250,13,115
"Forsyth County, Georgia",253225,126773,13,117
"Franklin County, Georgia",23480,11680,13,119
"Fulton County, Georgia",1061944,518219,13,121
"Gilmer County, Georgia",31519,15692,13,123
"Glascock County, Georgia",2903,1326,13,125
"Glynn County, Georgia",84566,39461,13,127
"Gordon County, Georgia",57785,28644,13,129
"Grady County, Georgia",26075,12816,13,131
"Greene County, Georgia",19020,9398,13,133
"Gwinnett County, Georgia",957977,470667,13,135
"Habersham County, Georgia",46326,22076,13,137
"Hall County, Georgia",204953,102512,13,139
"Hancock County, Georgia",8588,4502,13,141
"Haralson County, Georgia",30178,14860,13,143
"Harris County, Georgia",34914,17698,13,145
"Hart County, Georgia",26110,12979,13,147
"Heard County, Georgia",11489,5718,13,149
"Henry County, Georgia",240853,115211,13,151
"Houston County, Georgia",164117,79890,13,153
"Irwin County, Georgia",9487,4957,13,155
"Jackson County, Georgia",77033,38539,13,157
"Jasper County, Georgia",14882,7274,13,159
"Jeff Davis County, Georgia",14791,7389,13,161
"Jefferson County, Georgia",15591,7582,13,163
"Jenkins County, Georgia",8704,4357,13,165
"Johnson County, Georgia",9225,5556,13,167
"Jones County, Georgia",28382,13905,13,169
"Lamar County, Georgia",18676,9112,13,171
"Lanier County, Georgia",9964,4880,13,173
"Laurens County, Georgia",49407,23587,13,175
"Lee County, Georgia",32968,16560,13,177
"Liberty County, Georgia",65550,33739,13,179
"Lincoln County, Georgia",7726,3794,13,181
"Long County, Georgia",16804,8679,13,183
"Lowndes County, Georgia",118257,57335,13,185
"Lumpkin County, Georgia",33405,16346,13,187
"McDuffie County, Georgia",21715,10508,13,189
"McIntosh County, Georgia",11183,5518,13,191
"Macon County, Georgia",12099,6604,13,193
"Madison County, Georgia",30378,14705,13,195
"Marion County, Georgia",7508,3680,13,197
"Meriwether County, Georgia",20679,9966,13,199
"Miller County, Georgia",5923,2792,13,201
"Mitchell County, Georgia",21634,11195,13,205
"Monroe County, Georgia",28287,14308,13,207
"Montgomery County, Georgia",8687,4405,13,209
"Morgan County, Georgia",20171,9990,13,211
"Murray County, Georgia",40063,19928,13,213
"Muscogee County, Georgia",204572,98973,13,215
"Newton County, Georgia",113298,53614,13,217
"Oconee County, Georgia",41978,20864,13,219
"Oglethorpe County, Georgia",14974,7528,13,221
"Paulding County, Georgia",169898,83341,13,223
"Peach County, Georgia",28054,13785,13,225
"Pickens County, Georgia",33439,16763,13,227
"Pierce County, Georgia",19822,9942,13,229
"Pike County, Georgia",19145,9417,13,231
"Polk County, Georgia",43019,21203,13,233
"Pulaski County, Georgia",9887,4339,13,235
"Putnam County, Georgia",22206,10855,13,237
"Quitman County, Georgia",2180,1179,13,239
"Rabun County, Georgia",16915,8264,13,241
"Randolph County, Georgia",6365,2939,13,243
"Richmond County, Georgia",206153,99791,13,245
"Rockdale County, Georgia",93641,44495,13,247
"Schley County, Georgia",4565,2309,13,249
"Screven County, Georgia",14026,6742,13,251
"Seminole County, Georgia",9117,4425,13,253
"Spalding County, Georgia",67415,32327,13,255
"Stephens County, Georgia",26732,12685,13,257
"Stewart County, Georgia",5121,3538,13,259
"Sumter County, Georgia",29378,13782,13,261
"Talbot County, Georgia",5793,2802,13,263
"Taliaferro County, Georgia",1635,734,13,265
"Tattnall County, Georgia",24309,14137,13,267
"Taylor County, Georgia",7799,3741,13,269
"Telfair County, Georgia",12619,7534,13,271
"Terrell County, Georgia",9004,4532,13,273
"Thomas County, Georgia",45665,21757,13,275
"Tift County, Georgia",41247,20002,13,277
"Toombs County, Georgia",26946,12819,13,279
"Towns County, Georgia",12546,6034,13,281
"Treutlen County, Georgia",6411,3409,13,283
"Troup County, Georgia",69527,33108,13,285
"Turner County, Georgia",8894,4308,13,287
"Twiggs County, Georgia",7955,3881,13,289
"Union County, Georgia",24880,12345,13,291
"Upson County, Georgia",27638,13285,13,293
"Walker County, Georgia",68065,33912,13,295
"Walton County, Georgia",97752,47777,13,297
"Ware County, Georgia",35917,17975,13,299
"Warren County, Georgia",5197,2405,13,301
"Washington County, Georgia",19975,10209,13,303
"Wayne County, Georgia",30277,15113,13,305
"Webster County, Georgia",2354,1208,13,307
"Wheeler County, Georgia",7550,4975,13,309
"White County, Georgia",28165,13898,13,311
"Whitfield County, Georgia",103033,51768,13,313
"Wilcox County, Georgia",8839,5344,13,315
"Wilkes County, Georgia",9610,4947,13,317
"Wilkinson County, Georgia",8852,4233,13,319
"Worth County, Georgia",20706,9859,13,321
"Hawaii County, Hawaii",202163,100828,15,001
"Honolulu County, Hawaii",1010100,512085,15,003
"Kalawao County, Hawaii",50,34,15,005
"Kauai County, Hawaii",73511,36809,15,007
"Maui County, Hawaii",164765,82304,15,009
"Ada County, Idaho",497494,251101,16,001
"Adams County, Idaho",4464,2305,16,003
"Bannock County, Idaho",87434,44037,16,005
"Bear Lake County, Idaho",6436,3243,16,007
"Benewah County, Idaho",9731,4996,16,009
"Bingham County, Idaho",48253,24367,16,011
"Blaine County, Idaho",24248,12648,16,013
"Boise County, Idaho",7809,3907,16,015
"Bonner County, Idaho",47976,24159,16,017
"Bonneville County, Idaho",124490,62477,16,019
"Boundary County, Idaho",12335,6230,16,021
"Butte County, Idaho",2605,1305,16,023
"Camas County, Idaho",1133,559,16,025
"Canyon County, Idaho",235006,117340,16,027
"Caribou County, Idaho",7058,3704,16,029
"Cassia County, Idaho",24859,12741,16,031
"Clark County, Idaho",756,387,16,033
"Clearwater County, Idaho",8810,4912,16,035
"Custer County, Idaho",4344,2286,16,037
"Elmore County, Idaho",28752,15367,16,039
"Franklin County, Idaho",14376,7425,16,041
"Fremont County, Idaho",13519,7028,16,043
"Gem County, Idaho",19250,9776,16,045
"Gooding County, Idaho",15520,7917,16,047
"Idaho County, Idaho",16787,8835,16,049
"Jefferson County, Idaho",31383,16051,16,051
"Jerome County, Idaho",24474,12576,16,053
"Kootenai County, Idaho",173396,86516,16,055
"Latah County, Idaho",39872,20524,16,057
"Lemhi County, Idaho",8043,4228,16,059
"Lewis County, Idaho",3630,1825,16,061
"Lincoln County, Idaho",5203,2779,16,063
"Madison County, Idaho",52487,23769,16,065
"Minidoka County, Idaho",21626,10930,16,067
"Nez Perce County, Idaho",42200,21000,16,069
"Oneida County, Idaho",4572,2315,16,071
"Owyhee County, Idaho",12043,6238,16,073
"Payette County, Idaho",25571,12729,16,075
"Power County, Idaho",7918,3982,16,077
"Shoshone County, Idaho",13399,6666,16,079
"Teton County, Idaho",11813,6046,16,081
"Twin Falls County, Idaho",90592,45073,16,083
"Valley County, Idaho",11830,6165,16,085
"Washington County, Idaho",10612,5264,16,087
"Adams County, Illinois",65583,32311,17,001
"Alexander County, Illinois",5261,2561,17,003
"Bond County, Illinois",16750,8893,17,005
"Boone County, Illinois",53459,26938,17,007
"Brown County, Illinois",6334,3992,17,009
"Bureau County, Illinois",33203,16455,17,011
"Calhoun County, Illinois",4472,2298,17,013
"Carroll County, Illinois",15594,8383,17,015
"Cass County, Illinois",12955,6557,17,017
"Champaign County, Illinois",206525,103245,17,019
"Christian County, Illinois",33893,17737,17,021
"Clark County, Illinois",15467,7715,17,023
"Clay County, Illinois",13248,6650,17,025
"Clinton County, Illinois",36998,19318,17,027
"Coles County, Illinois",47076,23095,17,029
"Cook County, Illinois",5225367,2554641,17,031
"Crawford County, Illinois",18729,9989,17,033
"Cumberland County, Illinois",10447,5400,17,035
"DeKalb County, Illinois",100686,50029,17,037
"De Witt County, Illinois",15535,7822,17,039
"Douglas County, Illinois",19714,9766,17,041
"DuPage County, Illinois",930559,461287,17,043
"Edgar County, Illinois",16852,8364,17,045
"Edwards County, Illinois",6182,3064,17,047
"Effingham County, Illinois",34594,17394,17,049
"Fayette County, Illinois",21464,11334,17,051
"Ford County, Illinois",13484,6760,17,053
"Franklin County, Illinois",37810,18902,17,055
